,id,bedrooms,beds,review_scores_rating,price,allowed,dryer,essentials,hot,kitchen,long,parking,term,tv,wifi,room_type_entire_home_apt,room_type_private_room,property_type_Entire_condominium_condo,property_type_Entire_loft,property_type_Entire_rental_unit,property_type_Private_room_in_rental_unit,property_type_Private_room_in_residential_home
1545,19291396,4.0,8.0,5.0,530000.0,0,2,1,1,1,0,2,0,1,0,1,0,0,0,1,0,0
1546,19292403,4.0,7.0,5.0,480000.0,0,2,1,1,1,0,2,0,1,0,1,0,0,0,1,0,0
1549,19349262,2.0,3.0,4.6,46200.0,2,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
1550,19356937,2.0,3.0,4.9,40997.260273972606,2,1,1,2,1,1,0,1,2,1,1,0,0,0,1,0,0
1551,19358018,2.0,5.0,4.5,170000.0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0
1553,19364003,1.0,1.0,5.0,24000.0,1,2,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0
1554,19379286,2.0,6.0,5.0,320000.0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0
1555,19388323,2.0,3.0,4.75,146417.15342465753,1,2,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
1556,19388574,1.0,1.0,4.38,25153.424657534248,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1559,19407389,1.0,2.0,4.82,35745.20547945205,1,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
1560,19434642,1.0,1.0,4.94,27906.84931506849,2,2,1,1,1,1,3,1,1,2,1,0,0,0,1,0,0
1561,19440399,2.0,4.0,4.88,58571.561643835616,2,2,1,2,1,1,1,1,2,1,1,0,0,0,1,0,0
1562,19451765,4.0,6.0,4.67,211510.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1563,19473791,2.0,5.0,4.75,320000.0,0,2,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0
1570,19533403,1.0,1.0,4.98,39334.24657534246,1,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0
1572,19581592,1.0,1.0,4.5,86136.0,1,2,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0
1573,19587982,2.0,2.0,4.5,37900.0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0
1574,19590634,1.0,1.0,4.81,45252.05479452055,1,2,1,2,1,1,1,1,2,1,1,0,0,0,1,0,0
1575,19591376,1.0,4.0,4.9,32085.068493150684,2,2,1,2,1,1,1,1,1,2,1,0,0,0,1,0,0
1576,19592690,4.0,8.0,5.0,495000.0,2,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
1577,19594547,2.0,3.0,4.5,111825.71232876713,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1580,19642525,2.0,4.0,5.0,55988.0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0
1581,19650617,4.0,9.0,5.0,350000.0,0,2,1,1,1,0,1,0,2,0,1,0,0,0,1,0,0
1582,19653141,2.0,3.0,4.86,15000.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1584,19661129,2.0,2.0,4.72,23649.31506849315,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1585,19661628,2.0,5.0,4.76,183584.94520547945,2,2,1,3,1,1,2,1,0,2,1,0,0,0,1,0,0
1588,19670871,2.0,3.0,4.74,56213.69863013698,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1589,19675345,3.0,7.0,4.9,385000.0,0,0,1,1,1,0,1,0,2,0,1,0,0,0,1,0,0
1591,19680884,1.0,1.0,5.0,21800.0,1,2,1,1,1,1,3,1,1,1,1,0,0,0,1,0,0
1592,19681093,1.0,1.0,4.73,36323.28767123288,1,2,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
1593,19682578,2.0,2.0,4.7,45000.0,1,1,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
1594,19695886,1.0,2.0,4.89,52052.38082191781,1,2,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
1596,19717743,1.0,2.0,4.69,35000.0,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
1598,19736968,2.0,2.0,4.93,38219.17808219178,1,1,1,1,1,1,2,1,2,2,1,0,0,0,1,0,0
1599,19738419,3.0,4.0,4.72,60000.0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1600,19746696,2.0,3.0,4.91,75000.0,1,1,1,2,1,1,1,1,2,2,1,0,0,0,1,0,0
1604,19803748,1.0,1.0,5.0,62018.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1606,19808208,2.0,5.0,4.82,82246.57534246576,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1607,19809641,1.0,1.0,4.92,72572.95616438356,0,2,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0
1608,19813731,1.0,1.0,4.71,47004.109589041094,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1610,19840353,2.0,4.0,4.8,95117.2,2,2,1,1,1,1,2,1,2,2,1,0,0,0,1,0,0
1612,19846837,1.0,1.0,4.9,90000.0,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1613,19848121,2.0,5.0,5.0,305753.4246575342,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
1614,19848650,1.0,1.0,4.96,15649.86301369863,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1615,19855706,1.0,1.0,4.84,90000.0,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1616,19860459,3.0,3.0,4.8,30000.0,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1617,19862594,1.0,1.0,4.93,63383.07945205479,0,2,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
1618,19864507,1.0,1.0,4.96,16000.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1620,19877490,2.0,4.0,4.82,14000.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1621,19892033,1.0,1.0,4.36,48000.0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
1622,19894254,1.0,1.0,4.74,29000.0,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1623,19913026,1.0,1.0,4.75,29000.0,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
1624,19914942,2.0,3.0,5.0,99056.0,2,1,1,1,1,1,4,1,2,2,1,0,0,0,1,0,0
1625,19942582,2.0,3.0,4.5,81829.0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0
1626,19950809,1.0,2.0,4.68,40002.739726027394,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1627,19951298,2.0,2.0,4.83,30000.0,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1628,19959671,1.0,1.0,5.0,50000.0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
1631,19969164,1.0,3.0,4.89,301476.0,1,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
1633,19969923,1.0,1.0,5.0,32000.0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
1634,19986764,3.0,4.0,4.97,74641.09589041096,1,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
1635,19995380,2.0,4.0,4.7,65491.41917808219,1,1,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
1636,19999569,1.0,1.0,5.0,43068.0,1,2,1,2,1,1,1,1,2,1,1,0,0,0,1,0,0
1637,19999645,1.0,1.0,5.0,38175.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1639,20001399,2.0,4.0,4.9,44301.3698630137,1,1,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
1640,20010415,2.0,5.0,4.96,430679.0,1,2,1,2,1,1,1,1,2,1,1,0,0,0,1,0,0
1641,20015053,1.0,1.0,4.67,12500.0,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1646,20036618,1.0,1.0,4.98,32723.287671232876,1,1,1,2,1,0,0,0,2,1,1,0,0,0,1,0,0
1647,20056074,1.0,1.0,5.0,50000.0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1648,20057257,3.0,4.0,4.98,138000.0,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
1649,20067979,2.0,2.0,4.94,46591.78082191781,1,1,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
1650,20069880,4.0,6.0,4.73,100000.0,2,2,1,1,1,1,4,1,2,2,1,0,0,0,1,0,0
1651,20085267,1.0,4.0,4.6,150000.0,1,0,1,1,1,1,1,1,2,0,1,0,0,0,1,0,0
1652,20093774,1.0,1.0,4.78,39796.04383561644,2,2,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
1655,20167722,1.0,1.0,4.59,28980.0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1657,20172206,2.0,2.0,4.48,76715.06849315068,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1658,20172730,1.0,2.0,4.69,75580.82191780822,1,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
1660,20189376,2.0,2.0,5.0,65000.0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1661,20192480,1.0,2.0,4.73,54808.21917808219,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1662,20194193,1.0,1.0,4.75,25863.583561643834,2,2,1,1,1,1,0,1,1,2,1,0,0,0,1,0,0
1663,20194873,1.0,1.0,5.0,35000.0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
1664,20212821,2.0,4.0,4.85,39158.90410958904,1,2,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
1665,20213620,1.0,1.0,4.51,28900.0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1666,20213759,1.0,1.0,4.33,18500.0,2,1,1,1,1,1,3,1,0,2,1,0,0,0,1,0,0
1670,20278200,1.0,3.0,4.57,60295.0,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1672,20292772,1.0,1.0,4.81,29000.0,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
1673,20294198,1.0,1.0,4.92,63336.46575342466,0,2,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
1674,20298960,1.0,1.0,4.91,38761.0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
1675,20306826,1.0,1.0,4.89,63361.01095890411,0,2,1,2,1,0,1,0,1,1,1,0,0,0,1,0,0
1678,20331043,1.0,1.0,4.87,35328.767123287675,2,2,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
1679,20331595,1.0,1.0,5.0,12242.0,1,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
1680,20356060,2.0,4.0,4.9,42909.58904109589,2,2,1,1,1,1,2,1,2,2,1,0,0,0,1,0,0
1681,20378060,1.0,5.0,4.4,99000.0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1682,20406124,2.0,3.0,4.32,91117.80821917808,2,2,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
1683,20410480,2.0,3.0,4.76,73465.75342465754,2,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
1686,20438202,4.0,10.0,4.44,387612.0,1,1,1,2,1,1,2,1,1,0,1,0,0,0,1,0,0
1687,20440483,2.0,3.0,4.8,35000.0,1,2,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
1688,20449836,2.0,2.0,4.86,35024.65753424657,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
1689,20450367,3.0,8.0,5.0,190000.0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
1690,20456500,2.0,4.0,5.0,150000.0,1,1,1,0,1,1,1,1,2,1,1,0,0,0,1,0,0
1695,20542332,2.0,3.0,4.8,66408.21917808219,2,1,1,2,1,1,3,1,2,1,1,0,0,0,1,0,0
1697,20572071,2.0,4.0,4.88,63556.16438356164,2,2,1,2,1,1,1,1,2,2,1,0,0,0,1,0,0
1698,20586214,1.0,1.0,4.64,35000.0,2,1,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
1701,20597957,2.0,2.0,4.76,27242.465753424658,0,2,1,1,1,0,2,0,1,1,1,0,0,0,1,0,0
1702,20603020,1.0,1.0,5.0,20000.0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
1703,20604794,1.0,2.0,4.92,32015.616438356163,1,2,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
1705,20623615,2.0,4.0,4.84,57997.260273972606,2,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
1708,20636223,1.0,1.0,4.7,51682.0,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1709,20639909,1.0,2.0,4.8,32520.0,1,2,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
1713,20665070,2.0,3.0,4.79,55402.739726027394,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1716,20679177,1.0,2.0,4.77,44927.397260273974,1,2,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
1717,20679393,1.0,1.0,4.8,34454.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1718,20680543,1.0,2.0,4.91,28011.084931506848,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1719,20685340,2.0,4.0,4.62,48802.739726027394,1,2,1,2,1,0,2,0,1,1,1,0,0,0,1,0,0
1720,20686094,2.0,3.0,4.83,70002.7397260274,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1726,20760341,1.0,2.0,5.0,53000.0,1,2,1,1,1,0,0,0,2,2,1,0,0,0,1,0,0
1727,20762697,1.0,1.0,5.0,55000.0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
1728,20768536,1.0,1.0,4.64,30516.438356164384,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1729,20784847,3.0,4.0,4.71,41789.04109589041,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1730,20785971,1.0,2.0,4.71,19000.0,2,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
1732,20786470,1.0,1.0,4.79,37287.67123287671,1,2,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
1734,20787281,2.0,3.0,4.6,36701.3698630137,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0
1735,20796183,1.0,1.0,3.0,28000.0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
1745,20874884,1.0,2.0,4.82,32630.13698630137,2,1,1,1,1,1,2,1,1,2,1,0,0,0,1,0,0
1747,20887599,1.0,4.0,4.96,45000.0,2,2,1,2,1,1,1,1,2,1,1,0,0,0,1,0,0
1748,20887939,1.0,1.0,4.88,43068.0,2,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
1749,20888538,1.0,1.0,4.54,35000.0,2,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0
1750,20888605,2.0,3.0,4.81,35000.0,1,2,1,1,1,1,3,1,1,1,1,0,0,0,1,0,0
1751,20897594,4.0,9.0,5.0,450000.0,1,1,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0
1752,20898633,1.0,1.0,5.0,18454.794520547945,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0
1754,20902035,1.0,1.0,4.92,28000.0,2,2,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
1757,20913549,2.0,4.0,4.52,51579.45205479452,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1758,20916584,2.0,2.0,4.88,35675.479452054795,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1759,20917291,2.0,2.0,5.0,39863.01369863014,2,0,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0
1761,20933925,1.0,1.0,4.8,17975.70684931507,2,2,1,1,1,1,2,1,2,2,1,0,0,0,1,0,0
1762,20943244,1.0,1.0,4.93,22002.739726027397,2,2,1,1,1,1,2,1,2,2,1,0,0,0,1,0,0
1765,20960352,1.0,1.0,4.69,34141.076712328766,2,2,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0
1766,20969345,1.0,1.0,5.0,40008.21917808219,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
1768,20997516,1.0,1.0,4.89,60141.65205479452,0,2,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0
1769,21014142,2.0,4.0,4.89,73216.0,1,2,1,1,1,0,2,0,2,1,1,0,0,0,1,0,0
1773,21050943,2.0,2.0,4.9,31112.328767123287,1,2,1,1,1,1,3,1,2,1,1,0,0,0,1,0,0
1775,21056830,2.0,4.0,4.53,55000.0,2,2,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
1777,21065578,1.0,1.0,4.84,29865.753424657534,1,2,1,2,1,1,1,1,2,2,1,0,0,0,1,0,0
1779,21078465,2.0,4.0,3.0,32884.931506849316,1,1,0,0,1,1,0,1,2,0,1,0,0,0,1,0,0
1785,21096174,1.0,1.0,4.98,35323.28767123288,2,2,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
1786,21103175,2.0,2.0,5.0,45000.0,2,1,1,1,1,1,2,1,2,2,1,0,0,0,1,0,0
1788,21106715,2.0,2.0,4.79,43273.97260273973,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1789,21111602,2.0,3.0,4.79,50000.0,2,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
1790,21113386,1.0,1.0,4.98,22000.0,0,2,1,0,1,0,2,0,1,1,1,0,0,0,1,0,0
1791,21139122,2.0,3.0,4.82,63183.602739726026,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1792,21148534,2.0,3.0,4.81,37966.849315068495,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1795,21160811,1.0,1.0,1.0,42000.0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1796,21169602,1.0,2.0,5.0,58572.0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1798,21189485,2.0,2.0,5.0,53049.31506849315,2,1,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
1799,21200525,2.0,3.0,4.47,88863.01369863014,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1801,21209625,2.0,2.0,4.67,55000.0,0,1,0,1,1,0,0,0,2,1,1,0,0,0,1,0,0
1802,21217158,1.0,1.0,4.94,29624.657534246577,1,1,1,2,1,1,2,1,2,1,1,0,0,0,1,0,0
1803,21217426,1.0,1.0,4.72,21895.890410958906,1,2,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
1804,21224359,1.0,1.0,4.82,27767.12328767123,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1805,21225779,1.0,1.0,4.95,42041.09589041096,2,2,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
1808,21239991,1.0,1.0,4.8,24979.0,1,2,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
1811,21254778,2.0,3.0,4.96,73216.0,1,1,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
1812,21277370,1.0,2.0,4.76,36540.0,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1814,21289507,1.0,1.0,4.85,64583.120547945204,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1815,21297342,1.0,2.0,4.76,31319.72602739726,2,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
1817,21312392,2.0,2.0,4.67,70000.0,1,2,1,2,1,1,1,1,2,1,1,0,0,0,1,0,0
1820,21379681,1.0,1.0,4.73,30000.0,2,2,1,1,1,1,0,1,2,2,1,0,0,0,1,0,0
1823,21381032,1.0,1.0,5.0,33273.97260273973,1,0,0,0,1,1,0,1,2,1,1,0,0,0,1,0,0
1824,21383093,3.0,5.0,5.0,70000.0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0
1826,21390502,1.0,2.0,4.8,28000.0,1,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
1829,21419883,2.0,2.0,4.6,59000.0,1,1,0,1,1,1,3,1,0,1,1,0,0,0,1,0,0
1832,21445677,2.0,3.0,5.0,80000.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1833,21448773,2.0,2.0,5.0,77522.0,2,1,1,1,1,1,1,1,2,0,1,0,0,0,1,0,0
1834,21454439,2.0,3.0,4.52,38000.0,1,2,1,2,1,1,1,1,2,2,1,0,0,0,1,0,0
1836,21467319,1.0,1.0,4.69,20000.0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
1837,21474753,2.0,4.0,4.86,88720.0,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1841,21503652,1.0,2.0,4.75,18000.0,1,2,1,2,1,1,2,1,1,0,1,0,0,0,1,0,0
1843,21524779,1.0,1.0,4.86,20953.424657534248,2,2,1,1,1,1,0,1,1,2,1,0,0,0,1,0,0
1845,21529252,2.0,3.0,4.85,53252.739726027394,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1846,21539083,2.0,3.0,4.78,29506.84931506849,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1847,21539336,2.0,2.0,4.67,35238.356164383564,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1848,21544674,2.0,2.0,4.81,80975.34246575342,2,1,1,1,1,1,2,1,2,2,1,0,0,0,1,0,0
1850,21551041,2.0,4.0,4.71,28164.383561643837,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1851,21557059,1.0,2.0,5.0,23386.301369863013,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
1852,21557280,1.0,1.0,5.0,49798.64109589041,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0
1853,21574562,1.0,1.0,4.91,24378762.016438358,2,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
1854,21574690,1.0,1.0,4.85,24673.972602739726,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1855,21582874,2.0,7.0,4.82,70000.0,1,2,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
1856,21588048,2.0,6.0,4.72,35646.30136986302,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1859,21591371,3.0,4.0,4.58,45531.50684931507,2,1,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
1860,21596048,1.0,2.0,4.69,38208.21917808219,1,2,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
1862,21608263,2.0,3.0,5.0,35882.191780821915,1,1,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
1863,21619439,1.0,1.0,4.8,25000.0,2,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1864,21623563,1.0,2.0,4.68,65057.37808219178,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1867,21668269,1.0,1.0,4.98,89085.85205479452,0,2,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0
1868,21684341,2.0,6.0,4.69,74589.80821917808,1,2,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
1870,21712739,1.0,2.0,4.56,13309.589041095891,1,1,1,2,1,1,1,1,1,2,1,0,0,0,1,0,0
1871,21727117,1.0,1.0,4.59,29418.08219178082,1,1,1,2,1,1,1,1,2,0,1,0,0,0,1,0,0
1875,21741445,1.0,1.0,4.79,38180.82191780822,2,2,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0
1878,21754637,1.0,1.0,4.85,17575.342465753423,1,2,1,1,1,1,2,1,2,2,1,0,0,0,1,0,0
1880,21754887,3.0,3.0,4.79,65068.49315068493,2,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1881,21767879,1.0,2.0,4.97,34000.0,2,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1883,21782228,1.0,2.0,4.92,27000.0,1,2,1,1,1,1,2,1,2,2,1,0,0,0,1,0,0
1884,21786253,1.0,1.0,4.86,50008.21917808219,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1886,21795547,1.0,1.0,5.0,30520.54794520548,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1887,21796222,1.0,1.0,4.8,35000.0,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1888,21800324,1.0,1.0,4.78,30013.698630136987,1,2,1,1,1,1,0,1,0,2,1,0,0,0,1,0,0
1889,21803799,2.0,3.0,4.44,67000.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1891,21835384,1.0,1.0,4.89,45715.068493150684,1,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
1895,21859390,1.0,1.0,4.25,34962.02739726027,1,2,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
1896,21881125,1.0,1.0,5.0,56850.0,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
1898,21899352,2.0,5.0,5.0,100000.0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0
1899,21912854,1.0,1.0,4.78,49848.260273972606,2,1,1,1,1,1,1,1,2,0,1,0,0,0,1,0,0
1900,21913809,1.0,1.0,4.69,35164.38356164384,2,2,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
1901,21920772,1.0,2.0,4.59,35000.0,2,1,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
1902,21926044,2.0,4.0,4.63,65000.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1906,21946891,1.0,1.0,4.81,33979.82191780822,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1907,21955173,2.0,2.0,4.8,30000.0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
1908,21956190,2.0,3.0,5.0,49493.150684931505,1,1,1,1,1,1,3,1,2,2,1,0,0,0,1,0,0
1910,21961914,2.0,4.0,5.0,53295.890410958906,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
1912,21978569,1.0,2.0,4.77,35531.50684931507,2,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
1913,21983434,1.0,2.0,4.11,29350.68493150685,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1914,21995181,1.0,4.0,4.2,30000.0,2,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
1915,21997671,1.0,2.0,4.75,49354.56438356164,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1918,22001393,1.0,1.0,4.87,25850.435616438357,2,2,1,1,1,1,3,1,2,1,1,0,0,0,1,0,0
1921,22017507,2.0,3.0,2.0,41000.0,1,1,1,2,1,1,2,1,2,1,1,0,0,0,1,0,0
1923,22029916,2.0,4.0,5.0,129204.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1924,22032842,1.0,1.0,4.79,20115.068493150684,1,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0
1925,22033951,1.0,1.0,4.86,15736.986301369863,1,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0
1926,22034175,2.0,2.0,4.0,50000.0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
1927,22049493,1.0,1.0,4.33,37073.97260273973,2,1,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
1930,22064895,1.0,2.0,4.5,20815.0,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
1931,22066178,1.0,1.0,4.79,35000.0,1,2,1,1,1,1,0,1,2,2,1,0,0,0,1,0,0
